player_id;name;nationality;position;overall;age;hits;potential;team
158023;Lionel Messi;Argentina;ST|CF|RW;94;33;299;94;"FC Barcelona "
20801;Cristiano Ronaldo;Portugal;ST|LW;93;35;276;93;"Juventus "
190871;Neymar Jr;Brazil;CAM|LW;92;28;186;92;"Paris Saint-Germain "
203376;Virgil van Dijk;Netherlands;CB;91;29;127;92;"Liverpool "
200389;Jan Oblak;Slovenia;GK;91;27;47;93;"Atlético Madrid "
192985;Kevin De Bruyne;Belgium;CM|CAM;91;29;119;91;"Manchester City "
188545;Robert Lewandowski;Poland;ST;91;31;89;91;"FC Bayern München "
183277;Eden Hazard;Belgium;ST|LW;91;29;66;91;"Real Madrid "
212831;Alisson;Brazil;GK;90;27;53;91;"Liverpool "
209331;Mohamed Salah;Egypt;ST|RW;90;28;94;90;"Liverpool "
208722;Sadio Mané;Senegal;LW;90;28;76;90;"Liverpool "
192448;Marc-André ter Stegen;Germany;GK;90;28;68;93;"FC Barcelona "
153079;Sergio Agüero;Argentina;ST;90;32;50;90;"Manchester City "
231747;Kylian Mbappé;France;ST|RW|LW;89;21;222;95;"Paris Saint-Germain "
215914;N'Golo Kanté;France;CDM|CM;89;29;75;89;"Chelsea "
202126;Harry Kane;England;ST;89;27;64;91;"Tottenham Hotspur "
194765;Antoine Griezmann;France;ST|CF|LW;89;29;66;89;"FC Barcelona "
182521;Toni Kroos;Germany;CM;89;30;37;89;"Real Madrid "
177003;Luka Modric;Croatia;CM;89;34;31;89;"Real Madrid "
176580;Luis Suárez;Uruguay;ST;89;33;54;89;"FC Barcelona "
167495;Manuel Neuer;Germany;GK;89;34;42;89;"FC Bayern München "
155862;Sergio Ramos;Spain;CB;89;34;55;89;"Real Madrid "
210257;Ederson;Brazil;GK;88;26;40;91;"Manchester City "
202652;Raheem Sterling;England;RW|LW;88;25;61;90;"Manchester City "
201942;Roberto Firmino;Brazil;CF;88;28;79;88;"Liverpool "
201024;Kalidou Koulibaly;Senegal;CB;88;29;78;90;"Napoli "
200145;Casemiro;Brazil;CDM;88;28;37;89;"Real Madrid "
193080;De Gea;Spain;GK;88;29;39;88;"Manchester United "
192119;Thibaut Courtois;Belgium;GK;88;28;34;89;"Real Madrid "
189511;Sergio Busquets;Spain;CDM;88;32;34;88;"FC Barcelona "
188567;Pierre-Emerick Aubameyang;Gabon;ST|LM;88;31;114;88;"Arsenal "
165153;Karim Benzema;France;ST|CF;88;32;51;88;"Real Madrid "
162835;Samir Handanovic;Slovenia;GK;88;36;13;88;"Inter "
152729;Piqué;Spain;CB;88;33;41;88;"FC Barcelona "
138956;Giorgio Chiellini;Italy;CB;88;35;19;88;"Juventus "
218667;Bernardo Silva;Portugal;CM|CAM|RW;87;25;53;90;"Manchester City "
212622;Joshua Kimmich;Germany;RB|CDM|CM;87;25;82;90;"FC Bayern München "
212218;Aymeric Laporte;France;CB;87;26;38;90;"Manchester City "
211110;Paulo Dybala;Argentina;CAM|CF;87;26;95;90;"Juventus "
200104;Heung Min Son;Korea Republic;LM|CF;87;28;75;87;"Tottenham Hotspur "
199556;Marco Verratti;Italy;CDM|CM;87;27;45;88;"Paris Saint-Germain "
195864;Paul Pogba;France;CDM|CM;87;27;70;88;"Manchester United "
193041;Keylor Navas;Costa Rica;GK;87;33;28;87;"Paris Saint-Germain "
192387;Ciro Immobile;Italy;ST;87;30;130;87;"Lazio "
190460;Christian Eriksen;Denmark;RM|CM|CAM;87;28;48;87;"Inter "
189513;Parejo;Spain;CM;87;31;14;87;"Valencia CF "
188350;Marco Reus;Germany;CAM|CF;87;31;42;87;"Borussia Dortmund "
186153;Wojciech Szczesny;Poland;GK;87;30;17;88;"Juventus "
183898;Ángel Di María;Argentina;RW|LW;87;32;41;87;"Paris Saint-Germain "
182493;Diego Godín;Uruguay;CB;87;34;16;87;"Inter "
178603;Mats Hummels;Germany;CB;87;31;18;87;"Borussia Dortmund "
175943;Dries Mertens;Belgium;ST|CF;87;33;34;87;"Napoli "
168542;David Silva;Spain;CM|CAM;87;34;28;87;"Manchester City "
167948;Hugo Lloris;France;GK;87;33;19;87;"Tottenham Hotspur "
164240;Thiago Silva;Brazil;CB;87;35;28;87;"Paris Saint-Germain "
233049;Jadon Sancho;England;RM|LM|CAM;86;20;300;94;"Borussia Dortmund "
232363;Milan Škriniar;Slovakia;CB;86;25;62;90;"Inter "
228702;Frenkie de Jong;Netherlands;CM;86;23;126;92;"FC Barcelona "
222492;Leroy Sané;Germany;LW;86;24;74;90;"Manchester City "
220440;Clément Lenglet;France;CB;86;25;58;90;"FC Barcelona "
216267;Andrew Robertson;Scotland;LB;86;26;66;89;"Liverpool "
212198;Bruno Fernandes;Portugal;CM|CAM;86;25;127;89;"Manchester United "
212188;Timo Werner;Germany;ST;86;24;136;89;"RB Leipzig "
209499;Fabinho;Brazil;CDM;86;26;44;88;"Liverpool "
208830;Jamie Vardy;England;ST;86;33;43;86;"Leicester City "
208670;Hakim Ziyech;Morocco;CAM|RW;86;27;113;87;"Ajax "
207865;Marquinhos;Brazil;CB|CDM;86;26;48;90;"Paris Saint-Germain "
204485;Riyad Mahrez;Algeria;RM|RW;86;29;40;86;"Manchester City "
201535;Raphaël Varane;France;CB;86;27;39;89;"Real Madrid "
201399;Mauro Icardi;Argentina;ST;86;27;47;87;"Paris Saint-Germain "
198219;Lorenzo Insigne;Italy;LM|CF|LW;86;29;42;86;"Napoli "
193747;Koke;Spain;RM|LM|CM;86;28;15;86;"Atlético Madrid "
192505;Romelu Lukaku;Belgium;ST;86;27;63;87;"Inter "
189509;Thiago;Spain;CDM|CM;86;29;47;86;"FC Bayern München "
189332;Jordi Alba;Spain;LB;86;31;35;86;"FC Barcelona "
184344;Leonardo Bonucci;Italy;CB;86;33;17;86;"Juventus "
184087;Toby Alderweireld;Belgium;CB;86;31;16;86;"Tottenham Hotspur "
180206;Miralem Pjanic;Bosnia & Herzegovina;CDM|CM;86;30;31;86;"Juventus "
179813;Edinson Cavani;Uruguay;ST;86;33;26;86;"Paris Saint-Germain "
177683;Yann Sommer;Switzerland;GK;86;31;5;86;"Borussia Mönchengladbach "
143076;Alejandro Gómez;Argentina;ST|CAM|CF;86;32;49;86;"Atalanta "
235243;Matthijs de Ligt;Netherlands;CB;85;20;110;92;"Juventus "
231866;Rodri;Spain;CDM|CM;85;24;36;89;"Manchester City "
231281;Trent Alexander-Arnold;England;RB;85;21;135;90;"Liverpool "
230658;Arthur;Brazil;CM;85;23;64;90;"FC Barcelona "
230621;Gianluigi Donnarumma;Italy;GK;85;21;62;92;"Milan "
226753;André Onana;Cameroon;GK;85;24;55;89;"Ajax "
223848;Sergej Milinkovic-Savic;Serbia;CDM|CM|CAM;85;25;55;90;"Lazio "
216594;Nabil Fekir;France;ST|RM|CAM;85;27;34;87;"Real Betis "
216460;José María Giménez;Uruguay;CB;85;25;34;89;"Atlético Madrid "
212190;Niklas Süle;Germany;CB;85;24;42;90;"FC Bayern München "
208421;Saúl;Spain;LB|LM|CM;85;25;39;89;"Atlético Madrid "
206113;Serge Gnabry;Germany;RM|LM|RW;85;25;79;87;"FC Bayern München "
205600;Samuel Umtiti;France;CB;85;26;42;88;"FC Barcelona "
204963;Carvajal;Spain;RB;85;28;24;85;"Real Madrid "
198706;Luis Alberto;Spain;CM|CAM|CF;85;27;27;86;"Lazio "
198176;Stefan de Vrij;Netherlands;CB;85;28;19;86;"Inter "
197965;Pizzi;Portugal;RM|CM;85;30;14;85;"SL Benfica "
197781;Isco;Spain;CM|CAM|LW;85;28;25;85;"Real Madrid "
192629;Iago Aspas;Spain;ST|RW;85;32;10;85;"RC Celta "
192563;Bernd Leno;Germany;GK;85;28;30;87;"Arsenal "
189596;Thomas Müller;Germany;RM|CAM|RW;85;30;23;85;"FC Bayern München "
189242;Coutinho;Brazil;CM|CAM|LW;85;28;49;85;"FC Bayern München "
189117;Roman Bürki;Switzerland;GK;85;29;10;86;"Borussia Dortmund "
187961;Paulinho;Brazil;CDM|CM|CAM;85;32;22;85;"Guangzhou Evergrande Taobao FC "
185122;Péter Gulácsi;Hungary;GK;85;30;14;86;"RB Leipzig "
183711;Jordan Henderson;England;CDM|CM;85;30;41;85;"Liverpool "
181291;Georginio Wijnaldum;Netherlands;CDM|CM;85;29;40;85;"Liverpool "
177413;Axel Witsel;Belgium;CDM|CM;85;31;26;85;"Borussia Dortmund "
173731;Gareth Bale;Wales;ST|RW|LW;85;31;69;85;"Real Madrid "
172871;Jan Vertonghen;Belgium;LB|CB;85;33;26;85;"Tottenham Hotspur "
168651;Ivan Rakitic;Croatia;CM;85;32;38;85;"FC Barcelona "
167664;Gonzalo Higuaín;Argentina;ST;85;32;24;85;"Juventus "
135507;Fernandinho;Brazil;CB|CDM;85;35;14;85;"Manchester City "
41236;Zlatan Ibrahimovic;Sweden;ST;85;38;189;85;"Milan "
235790;Kai Havertz;Germany;RM|CAM;84;21;176;93;"Bayer 04 Leverkusen "
231677;Marcus Rashford;England;ST|LM;84;22;104;89;"Manchester United "
231478;Lautaro Martínez;Argentina;ST;84;22;138;91;"Inter "
226790;Wilfred Ndidi;Nigeria;CDM|CM;84;23;36;88;"Leicester City "
220814;Lucas Hernández;France;LB|CB;84;24;47;89;"FC Bayern München "
213345;Kingsley Coman;France;RM|LM|LW;84;24;65;88;"FC Bayern München "
212462;Alex Telles;Brazil;LB;84;27;42;85;"FC Porto "
212194;Julian Brandt;Germany;LM|CM|CAM;84;24;51;88;"Borussia Dortmund "
210243;Ricardo Pereira;Portugal;RB;84;26;28;86;"Leicester City "
209989;Thomas Partey;Ghana;CDM|CM;84;27;42;87;"Atlético Madrid "
209658;Leon Goretzka;Germany;CDM|CM|CAM;84;25;58;88;"FC Bayern München "
207863;Felipe;Brazil;CB;84;31;19;84;"Atlético Madrid "
207410;Mateo Kovacic;Croatia;CM;84;26;43;87;"Chelsea "
205498;Jorginho;Italy;CDM|CM;84;28;29;84;"Chelsea "
202556;Memphis Depay;Netherlands;CAM|CF|LW;84;26;75;87;"Olympique Lyonnais "
200647;Josip Ilicic;Slovenia;ST|CF;84;32;41;84;"Atalanta "
199914;Allan;Brazil;CM;84;29;13;84;"Napoli "
199845;Francesco Acerbi;Italy;CB;84;32;15;84;"Lazio "
199482;Anthony Lopes;Portugal;GK;84;29;5;86;"Olympique Lyonnais "
199451;Wissam Ben Yedder;France;ST;84;29;31;84;"AS Monaco Football Club SA "
198710;James Rodríguez;Colombia;RM|CM|CAM;84;29;41;84;"Real Madrid "
194404;Neto;Brazil;GK;84;31;7;85;"FC Barcelona "
193474;Idrissa Gueye;Senegal;CDM|CM;84;30;30;84;"Paris Saint-Germain "
193301;Alexandre Lacazette;France;ST;84;29;43;84;"Arsenal "
192774;Kostas Manolas;Greece;CB;84;29;11;85;"Napoli "
191043;Alex Sandro;Brazil;LB|LM;84;29;18;84;"Juventus "
190483;Douglas Costa;Brazil;LM|RW|LW;84;29;24;84;"Juventus "
190286;Canales;Spain;LM|CM|CAM;84;29;18;84;"Real Betis "
188152;Oscar;Brazil;CM|CAM|LW;84;28;25;84;"Shanghai SIPG FC "
186942;Ilkay Gündogan;Germany;CDM|CM;84;29;18;84;"Manchester City "
185020;José Callejón;Spain;RM|RW;84;33;13;84;"Napoli "
184432;Azpilicueta;Spain;RB|LB|CB;84;30;25;84;"Chelsea "
181872;Arturo Vidal;Chile;CDM|CM|CAM;84;33;53;84;"FC Barcelona "
180930;Edin Dzeko;Bosnia & Herzegovina;ST;84;34;13;84;"Roma "
178562;Éver Banega;Argentina;CDM|CM;84;32;9;84;"Sevilla FC "
178518;Radja Nainggolan;Belgium;CM|CAM|CF;84;32;19;84;"Cagliari "
176676;Marcelo;Brazil;LB;84;32;22;84;"Real Madrid "
176266;Lucas Leiva;Brazil;CDM;84;33;10;84;"Lazio "
170890;Blaise Matuidi;France;CDM|CM;84;33;20;84;"Juventus "
168435;Salvatore Sirigu;Italy;GK;84;33;6;84;"Torino "
162347;João Moutinho;Portugal;CM;84;33;12;84;"Wolverhampton Wanderers "
231443;Ousmane Dembélé;France;RW|LW;83;23;82;90;"FC Barcelona "
230481;Ronaldo Cabrais;Brazil;CAM|RW;83;28;22;83;"Grêmio "
230375;Josué Chiamulera;Brazil;CB;83;28;12;83;"Grêmio "
230294;Louri Beretta;Brazil;ST|CF;83;28;15;83;"Atlético Mineiro "
230142;Oyarzabal;Spain;RW|LW;83;23;22;89;"Real Sociedad "
226271;Fabián;Spain;CM;83;24;32;89;"Napoli "
221363;Donny van de Beek;Netherlands;CM|CAM;83;23;72;87;"Ajax "
221087;Pau López;Spain;GK;83;25;12;88;"Roma "
217940;Dakonam Djené;Togo;CB;83;28;6;84;"Getafe CF "
216547;Rafa;Portugal;RM|LM;83;27;10;84;"SL Benfica "
216354;Andrej Kramaric;Croatia;ST|CAM;83;29;10;83;"TSG 1899 Hoffenheim "
216352;Marcelo Brozovic;Croatia;CDM|CM;83;27;18;85;"Inter "
215333;Duván Zapata;Colombia;ST;83;29;45;83;"Atalanta "
212523;Anderson Talisca;Brazil;CAM|RW;83;26;21;86;"Guangzhou Evergrande Taobao FC "
212151;Thomas Strakosha;lbania;GK;83;25;16;88;"Lazio "
211300;Anthony Martial;France;ST;83;24;72;87;"Manchester United "
